sample,site,sample_type,order,count
DI-DEMAR-518_08,DEMAR,diet,hemiptera,1
DI-DEMAR-518_08,DEMAR,diet,araneae,2
DI-DEMAR-518_16,DEMAR,diet,araneae,1
DI-DEMAR-518_10,DEMAR,diet,hemiptera,1
DI-DEMAR-518_10,DEMAR,diet,araneae,1
DI-DEMAR-518_33,DEMAR,diet,hemiptera,1
DI-DEMAR-518_18,DEMAR,diet,lepidoptera,1
DI-DEMAR-518_18,DEMAR,diet,orthoptera,1
DI-DEMAR-518_29,DEMAR,diet,coleoptera,3
DI-DEMAR-518_29,DEMAR,diet,hemiptera,1
DI-DEMAR-518_29,DEMAR,diet,araneae,1
DI-DEMAR-518_29,DEMAR,diet,gastropoda,1
DI-DEMAR-518_09,DEMAR,diet,coleoptera,1
DI-DEMAR-518_09,DEMAR,diet,hymenoptera,1
DI-DEMAR-518_09,DEMAR,diet,larvae,1
DI-DEMAR-518_39,DEMAR,diet,coleoptera,1
DI-DEMAR-518_39,DEMAR,diet,hemiptera,1
DI-DEMAR-518_39,DEMAR,diet,araneae,1
DI-DEMAR-518_27,DEMAR,diet,coleoptera,2
DI-DEMAR-518_27,DEMAR,diet,hymenoptera,2
DI-DEMAR-518_37,DEMAR,diet,coleoptera,1
DI-DEMAR-518_37,DEMAR,diet,orthoptera,1
DI-DEMAR-518_37,DEMAR,diet,araneae,1
DI-DEMAR-518_05,DEMAR,diet,coleoptera,2
DI-DEMAR-518_05,DEMAR,diet,hymenoptera,3
DI-DEMAR-518_19,DEMAR,diet,coleoptera,2
DI-DEMAR-518_19,DEMAR,diet,hemiptera,2
DI-DEMAR-518_19,DEMAR,diet,hymenoptera,3
DI-DEMAR-518_19,DEMAR,diet,araneae,1
DI-DEMAR-518_19,DEMAR,diet,larvae,1
DI-DEMAR-518_35,DEMAR,diet,coleoptera,1
DI-DEMAR-518_35,DEMAR,diet,hemiptera,5
DI-DEMAR-518_35,DEMAR,diet,araneae,1
DI-DEMAR-518_35,DEMAR,diet,gastropoda,1
DI-DEMAR-518_32,DEMAR,diet,coleoptera,2
DI-DEMAR-518_32,DEMAR,diet,hemiptera,5
DI-DEMAR-518_32,DEMAR,diet,araneae,3
DI-DEMAR-518_38,DEMAR,diet,coleoptera,3
DI-DEMAR-518_38,DEMAR,diet,hemiptera,1
DI-DEMAR-518_38,DEMAR,diet,hymenoptera,2
DI-DEMAR-518_38,DEMAR,diet,larvae,1
DI-DEMAR-518_31,DEMAR,diet,coleoptera,1
DI-DEMAR-518_31,DEMAR,diet,araneae,1
DI-DEMAR-518_23,DEMAR,diet,hemiptera,1
DI-DEMAR-518_23,DEMAR,diet,orthoptera,1
DI-DEMAR-518_26,DEMAR,diet,araneae,1
DI-DEMAR-518_28,DEMAR,diet,orthoptera,1
DI-DEMAR-518_28,DEMAR,diet,araneae,1
DI-DEMAR-518_07,DEMAR,diet,coleoptera,2
DI-DEMAR-518_07,DEMAR,diet,orthoptera,1
DI-DEMAR-518_13,DEMAR,diet,hemiptera,1
DI-DEMAR-518_13,DEMAR,diet,hymenoptera,1
DI-DEMAR-518_13,DEMAR,diet,araneae,1
DI-EMONI-516_03,EMONI,diet,coleoptera,1
DI-EMONI-516_03,EMONI,diet,hymenoptera,1
DI-EMONI-516_03,EMONI,diet,araneae,1
DI-EMONI-516_06,EMONI,diet,coleoptera,1
DI-EMONI-516_06,EMONI,diet,hemiptera,1
DI-EMONI-516_06,EMONI,diet,hymenoptera,7
DI-EMONI-516_06,EMONI,diet,araneae,2
DI-EMONI-516_06,EMONI,diet,larvae,1
DI-EMONI-516_07,EMONI,diet,coleoptera,2
DI-EMONI-516_07,EMONI,diet,hymenoptera,8
DI-EMONI-516_09,EMONI,diet,hemiptera,2
DI-EMONI-516_09,EMONI,diet,hymenoptera,3
DI-EMONI-516_09,EMONI,diet,araneae,4
DI-EMONI-516_14,EMONI,diet,coleoptera,4
DI-EMONI-516_14,EMONI,diet,hymenoptera,3
DI-EMONI-516_14,EMONI,diet,araneae,1
DI-EMONI-516_14,EMONI,diet,larvae,1
DI-EMONI-516_15,EMONI,diet,larvae,1
DI-EMONI-516_17-a,EMONI,diet,coleoptera,1
DI-EMONI-516_17-a,EMONI,diet,hymenoptera,1
DI-EMONI-516_17-a,EMONI,diet,larvae,1
DI-EMONI-516_17-b,EMONI,diet,hemiptera,1
DI-EMONI-516_17-b,EMONI,diet,hymenoptera,1
DI-EMONI-516_17-b,EMONI,diet,araneae,1
DI-EMONI-516_17-b,EMONI,diet,larvae,1
DI-EMONI-516_20,EMONI,diet,coleoptera,2
DI-EMONI-516_20,EMONI,diet,hymenoptera,2
DI-EMONI-516_22,EMONI,diet,coleoptera,1
DI-EMONI-516_22,EMONI,diet,araneae,1
DI-EMONI-516_22,EMONI,diet,gastropoda,1
DI-EMONI-516_23,EMONI,diet,coleoptera,1
DI-EMONI-516_23,EMONI,diet,hemiptera,1
DI-EMONI-516_23,EMONI,diet,araneae,1
DI-EMONI-516_25,EMONI,diet,orthoptera,1
DI-EMONI-516_26,EMONI,diet,hemiptera,1
DI-EMONI-516_26,EMONI,diet,hymenoptera,6
DI-EMONI-516_26,EMONI,diet,araneae,1
DI-EMONI-516_26,EMONI,diet,gastropoda,1
DI-EMONI-516_26,EMONI,diet,larvae,1
DI-EMONI-516_29,EMONI,diet,coleoptera,3
DI-EMONI-516_29,EMONI,diet,hemiptera,2
DI-EMONI-516_29,EMONI,diet,hymenoptera,3
DI-EMONI-516_29,EMONI,diet,araneae,3
DI-EMONI-516_29,EMONI,diet,larvae,3
DI-MALYKO-602_17,MALYKO,diet,hymenoptera,5
DI-MALYKO-602_17,MALYKO,diet,orthoptera,1
DI-MALYKO-602_17,MALYKO,diet,araneae,2
DI-MALYKO-602_17,MALYKO,diet,gastropoda,1
DI-MALYKO-602_11,MALYKO,diet,araneae,1
DI-MALYKO-602_20,MALYKO,diet,hemiptera,9
DI-MALYKO-602_20,MALYKO,diet,hymenoptera,1
DI-MALYKO-602_K2,MALYKO,diet,hymenoptera,3
DI-MALYKO-602_02,MALYKO,diet,coleoptera,1
DI-MALYKO-602_02,MALYKO,diet,hemiptera,1
DI-MALYKO-602_02,MALYKO,diet,orthoptera,1
DI-MALYKO-602_02,MALYKO,diet,larvae,3
DI-MALYKO-602_07,MALYKO,diet,coleoptera,1
DI-MALYKO-602_09,MALYKO,diet,hymenoptera,1
DI-MALYKO-602_12,MALYKO,diet,coleoptera,4
DI-MALYKO-602_12,MALYKO,diet,hymenoptera,1
DI-MALYKO-602_15,MALYKO,diet,coleoptera,1
DI-NALYKO-601_01,NALYKO,diet,coleoptera,2
DI-NALYKO-601_01,NALYKO,diet,araneae,1
DI-NALYKO-601_06,NALYKO,diet,coleoptera,2
DI-NALYKO-601_06,NALYKO,diet,araneae,1
DI-NALYKO-601_06,NALYKO,diet,larvae,1
DI-NALYKO-601_07,NALYKO,diet,larvae,1
DI-NALYKO-601_04,NALYKO,diet,coleoptera,1
DI-NALYKO-601_04,NALYKO,diet,larvae,1
DI-NALYKO-601_05,NALYKO,diet,araneae,1
DI-RACHI-320_14,RACHI,diet,coleoptera,1
DI-RACHI-320_14,RACHI,diet,hymenoptera,3
DI-RACHI-320_14,RACHI,diet,gastropoda,1
DI-RACHI-320_04,RACHI,diet,hymenoptera,1
DI-RACHI-320_04,RACHI,diet,araneae,1
DI-RACHI-320_08,RACHI,diet,orthoptera,1
DI-RACHI-320_08,RACHI,diet,gastropoda,1
DI-RACHI-320_03,RACHI,diet,hymenoptera,1
DI-RACHI-320_03,RACHI,diet,araneae,1
DI-RACHI-320_03,RACHI,diet,gastropoda,1
DI-RACHI-320_09,RACHI,diet,coleoptera,1
DI-RACHI-320_09,RACHI,diet,hymenoptera,1
DI-RACHI-320_09,RACHI,diet,gastropoda,1
DI-RACHI-320_12,RACHI,diet,coleoptera,1
DI-RACHI-320_12,RACHI,diet,orthoptera,1
DI-RACHI-320_12,RACHI,diet,araneae,1
DI-RACHI-320_12,RACHI,diet,larvae,2
DI-RACHI-320_02,RACHI,diet,hymenoptera,1
DI-RACHI-320_02,RACHI,diet,orthoptera,1
DI-RACHI-320_06,RACHI,diet,hymenoptera,1
DI-RACHI-320_06,RACHI,diet,araneae,1
DI-RACHI-320_05,RACHI,diet,coleoptera,1
DI-RACHI-320_05,RACHI,diet,hymenoptera,1
DI-RACHI-320_05,RACHI,diet,araneae,1
DI-RACHI-320_05,RACHI,diet,gastropoda,1
DI-RACHI-320_13,RACHI,diet,hemiptera,1
DI-RACHI-320_13,RACHI,diet,hymenoptera,1
DI-SAGRI- 521_03,SAGRI,diet,coleoptera,1
DI-SAGRI- 521_03,SAGRI,diet,hemiptera,1
DI-SAGRI- 521_10,SAGRI,diet,coleoptera,1
DI-SAGRI- 521_10,SAGRI,diet,orthoptera,1
DI-SAGRI- 521_10,SAGRI,diet,gastropoda,1
DI-SAGRI- 521_01,SAGRI,diet,hemiptera,1
DI-SAGRI- 521_01,SAGRI,diet,hymenoptera,1
DI-SAGRI- 521_11,SAGRI,diet,orthoptera,1
DI-SAGRI- 521_08,SAGRI,diet,orthoptera,1
DI-SAGRI- 521_07,SAGRI,diet,orthoptera,1
DI-SAGRI- 521_09,SAGRI,diet,hemiptera,1
DI-SAGRI- 521_09,SAGRI,diet,orthoptera,1
DI-SAGRI- 521_09,SAGRI,diet,araneae,1
DI-SMONI-522_01,SMONI,diet,coleoptera,1
DI-SMONI-522_01,SMONI,diet,araneae,1
DI-SMONI-522_17,SMONI,diet,coleoptera,2
DI-SMONI-522_17,SMONI,diet,hymenoptera,1
DI-SMONI-522_35,SMONI,diet,coleoptera,1
DI-SMONI-522_35,SMONI,diet,hymenoptera,1
DI-SMONI-522_33,SMONI,diet,hemiptera,2
DI-SMONI-522_33,SMONI,diet,araneae,1
DI-SMONI-522_03,SMONI,diet,coleoptera,1
DI-SMONI-522_03,SMONI,diet,hymenoptera,1
DI-SMONI-522_22,SMONI,diet,coleoptera,2
DI-SMONI-522_22,SMONI,diet,hemiptera,2
DI-SMONI-522_22,SMONI,diet,orthoptera,1
DI-SMONI-522_22,SMONI,diet,gastropoda,1
DI-SMONI-522_22,SMONI,diet,larvae,1
DI-SMONI-522_05,SMONI,diet,hymenoptera,3
DI-SMONI-522_05,SMONI,diet,araneae,2
DI-SMONI-522_26,SMONI,diet,hemiptera,1
DI-SMONI-522_26,SMONI,diet,hymenoptera,1
DI-SMONI-522_26,SMONI,diet,araneae,2
DI-SMONI-522_04,SMONI,diet,coleoptera,1
DI-SMONI-522_04,SMONI,diet,larvae,1
DI-SMONI-522_21,SMONI,diet,coleoptera,1
DI-SMONI-522_21,SMONI,diet,gastropoda,1
DI-SMONI-522_21,SMONI,diet,larvae,3
DI-SMONI-522_38,SMONI,diet,hymenoptera,2
DI-SMONI-522_38,SMONI,diet,araneae,2
DI-SMONI-522_09,SMONI,diet,hymenoptera,2
DI-SMONI-522_09,SMONI,diet,lepidoptera,1
DI-SMONI-522_09,SMONI,diet,larvae,1
DI-SMONI-522_06,SMONI,diet,hemiptera,1
DI-SMONI-522_06,SMONI,diet,orthoptera,1
DI-SMONI-522_06,SMONI,diet,larvae,2
DI-SMONI-522_34,SMONI,diet,lepidoptera,1
DI-SMONI-522_34,SMONI,diet,araneae,1
DI-SMONI-522_34,SMONI,diet,gastropoda,1
DI-SMONI-522_34,SMONI,diet,larvae,1
DI-SMONI-522_19,SMONI,diet,hemiptera,2
DI-SMONI-522_19,SMONI,diet,larvae,1
DI-SMONI-522_32,SMONI,diet,hemiptera,3
DI-SMONI-522_32,SMONI,diet,hymenoptera,1
DI-SMONI-522_32,SMONI,diet,lepidoptera,1
DI-SMONI-522_32,SMONI,diet,araneae,1
DI-SMONI-522_32,SMONI,diet,larvae,1
DI-SMONI-522_39,SMONI,diet,hymenoptera,1
DI-SMONI-522_10,SMONI,diet,coleoptera,1
DI-SMONI-522_10,SMONI,diet,hymenoptera,3
DI-SMONI-522_13,SMONI,diet,hemiptera,17
DI-SMONI-522_13,SMONI,diet,hymenoptera,3
DI-SMONI-522_02,SMONI,diet,coleoptera,2
DI-SMONI-522_02,SMONI,diet,gastropoda,1
DI-SMONI-522_02,SMONI,diet,larvae,1
DI-SMONI-522_30,SMONI,diet,coleoptera,1
DI-SMONI-522_30,SMONI,diet,hymenoptera,3
DI-SMONI-522_30,SMONI,diet,gastropoda,1
DI-SMONI-522_24,SMONI,diet,larvae,1
DI-SMONI-522_07,SMONI,diet,coleoptera,1
DI-SMONI-522_37,SMONI,diet,coleoptera,3
DI-SMONI-522_37,SMONI,diet,larvae,1
DI-VIGLA-517_14,VIGLA,diet,hemiptera,1
DI-VIGLA-517_14,VIGLA,diet,orthoptera,1
DI-VIGLA-517_14,VIGLA,diet,gastropoda,1
DI-VIGLA-517_20,VIGLA,diet,hemiptera,22
DI-VIGLA-517_20,VIGLA,diet,hymenoptera,1
DI-VIGLA-517_20,VIGLA,diet,gastropoda,1
DI-VIGLA-517_20,VIGLA,diet,larvae,2
DI-VIGLA-517_03,VIGLA,diet,coleoptera,2
DI-VIGLA-517_03,VIGLA,diet,araneae,1
DI-VIGLA-517_03,VIGLA,diet,larvae,2
DI-VIGLA-517_01,VIGLA,diet,hymenoptera,1
DI-VIGLA-517_02,VIGLA,diet,hemiptera,1
DI-VIGLA-517_02,VIGLA,diet,hymenoptera,1
DI-VIGLA-517_10,VIGLA,diet,coleoptera,1
DI-VIGLA-517_23,VIGLA,diet,coleoptera,1
DI-VIGLA-517_23,VIGLA,diet,hemiptera,1
DI-VIGLA-517_23,VIGLA,diet,lepidoptera,1
DI-VIGLA-517_23,VIGLA,diet,araneae,1
DI-VIGLA-517_15,VIGLA,diet,coleoptera,1
DI-VIGLA-517_15,VIGLA,diet,hemiptera,7
DI-VIGLA-517_15,VIGLA,diet,hymenoptera,1
DI-VIGLA-517_19,VIGLA,diet,hemiptera,1
DI-VIGLA-517_19,VIGLA,diet,gastropoda,1
DI-VIGLA-517_19,VIGLA,diet,larvae,1
DI-VIGLA-517_06,VIGLA,diet,hemiptera,1
DI-VIGLA-517_06,VIGLA,diet,hymenoptera,4
DI-VIGLA-517_16,VIGLA,diet,hemiptera,1
DI-VIGLA-517_16,VIGLA,diet,hymenoptera,1
DI-VIGLA-517_16,VIGLA,diet,araneae,1
DI-VIGLA-517_22,VIGLA,diet,coleoptera,1
DI-VIGLA-517_22,VIGLA,diet,hemiptera,48
DI-VIGLA-517_22,VIGLA,diet,gastropoda,1
DI-VIGLA-517_22,VIGLA,diet,larvae,2
DI-VIGLA-517_21,VIGLA,diet,hemiptera,1
DI-VIGLA-517_21,VIGLA,diet,hymenoptera,1
DI-VIGLA-517_21,VIGLA,diet,araneae,2
DI-VIGLA-517_21,VIGLA,diet,larvae,2
DI-VIGLA-517_17,VIGLA,diet,coleoptera,1
DI-VIGLA-517_17,VIGLA,diet,hemiptera,2
DI-VIGLA-517_17,VIGLA,diet,hymenoptera,3
DI-VIGLA-517_17,VIGLA,diet,gastropoda,1
DI-VIGLA-517_12,VIGLA,diet,hemiptera,2
DI-VIGLA-517_25,VIGLA,diet,coleoptera,2
DI-VIGLA-517_25,VIGLA,diet,hemiptera,1
DI-VIGLA-517_25,VIGLA,diet,gastropoda,1
DI-VIGLA-517_18,VIGLA,diet,coleoptera,1
DI-VIGLA-517_18,VIGLA,diet,hemiptera,22
DI-VIGLA-517_18,VIGLA,diet,hymenoptera,3
DI-VIGLA-517_18,VIGLA,diet,lepidoptera,1
DI-VIGLA-517_18,VIGLA,diet,gastropoda,1
DI-WMONI-523_30,WMONI,diet,coleoptera,1
DI-WMONI-523_30,WMONI,diet,hymenoptera,1
DI-WMONI-523_18,WMONI,diet,araneae,1
DI-WMONI-523_34,WMONI,diet,hymenoptera,1
DI-WMONI-523_34,WMONI,diet,lepidoptera,1
DI-WMONI-523_34,WMONI,diet,gastropoda,1
DI-WMONI-523_27,WMONI,diet,gastropoda,1
DI-WMONI-523_27,WMONI,diet,larvae,1
DI-WMONI-523_09,WMONI,diet,coleoptera,2
DI-WMONI-523_09,WMONI,diet,larvae,1
DI-WMONI-523_51,WMONI,diet,coleoptera,1
DI-WMONI-523_51,WMONI,diet,hemiptera,3
DI-WMONI-523_51,WMONI,diet,hymenoptera,2
DI-WMONI-523_51,WMONI,diet,orthoptera,1
DI-WMONI-523_51,WMONI,diet,gastropoda,1
DI-WMONI-523_17,WMONI,diet,coleoptera,2
DI-WMONI-523_17,WMONI,diet,hymenoptera,2
DI-WMONI-523_17,WMONI,diet,orthoptera,1
DI-WMONI-523_36,WMONI,diet,coleoptera,3
DI-WMONI-523_36,WMONI,diet,araneae,1
DI-WMONI-523_36,WMONI,diet,larvae,1
DI-WMONI-523_41,WMONI,diet,coleoptera,1
DI-WMONI-523_41,WMONI,diet,hemiptera,1
DI-WMONI-523_22,WMONI,diet,hemiptera,1
DI-WMONI-523_22,WMONI,diet,larvae,1
DI-WMONI-523_19,WMONI,diet,orthoptera,1
DI-WMONI-523_10,WMONI,diet,hymenoptera,1
DI-WMONI-523_10,WMONI,diet,orthoptera,1
DI-WMONI-523_24,WMONI,diet,hemiptera,1
DI-WMONI-523_24,WMONI,diet,araneae,1
DI-WMONI-523_35,WMONI,diet,hemiptera,1
DI-WMONI-523_35,WMONI,diet,orthoptera,2
DI-WMONI-523_35,WMONI,diet,larvae,1
DI-WMONI-523_54,WMONI,diet,hemiptera,1
DI-WMONI-523_54,WMONI,diet,gastropoda,1
DI-WMONI-523_54,WMONI,diet,larvae,1
DI-WMONI-523_14,WMONI,diet,coleoptera,2
DI-WMONI-523_14,WMONI,diet,hymenoptera,1
DI-WMONI-523_14,WMONI,diet,larvae,1
DI-WMONI-523_15,WMONI,diet,coleoptera,2
DI-WMONI-523_15,WMONI,diet,hemiptera,1
DI-WMONI-523_03,WMONI,diet,coleoptera,1
DI-WMONI-523_03,WMONI,diet,hemiptera,1
DI-WMONI-523_03,WMONI,diet,araneae,1
DI-WMONI-523_23,WMONI,diet,coleoptera,2
DI-WMONI-523_23,WMONI,diet,hemiptera,1
DI-WMONI-523_23,WMONI,diet,hymenoptera,1
DI-WMONI-523_23,WMONI,diet,larvae,2
DI-WMONI-523_37,WMONI,diet,coleoptera,1
DI-WMONI-523_37,WMONI,diet,hemiptera,2
DI-WMONI-523_37,WMONI,diet,hymenoptera,2
DI-WMONI-523_37,WMONI,diet,lepidoptera,1
DI-WMONI-523_37,WMONI,diet,araneae,2
DI-WMONI-523_37,WMONI,diet,gastropoda,1
DI-WMONI-523_29,WMONI,diet,coleoptera,1
DI-WMONI-523_29,WMONI,diet,lepidoptera,1
DI-WMONI-523_13,WMONI,diet,coleoptera,3
DI-WMONI-523_31,WMONI,diet,hemiptera,2
DI-WMONI-523_31,WMONI,diet,larvae,1
DI-WMONI-523_11,WMONI,diet,coleoptera,2
DI-WMONI-523_11,WMONI,diet,gastropoda,1
DI-WMONI-523_25,WMONI,diet,coleoptera,1
DI-WMONI-523_25,WMONI,diet,hymenoptera,2
DI-WMONI-523_49,WMONI,diet,coleoptera,1
DI-WMONI-523_49,WMONI,diet,hemiptera,1
DI-WMONI-523_49,WMONI,diet,hymenoptera,1
DI-WMONI-523_32,WMONI,diet,coleoptera,2
DI-WMONI-523_32,WMONI,diet,larvae,1
DI-WMONI-523_50,WMONI,diet,coleoptera,1
DI-WMONI-523_50,WMONI,diet,hemiptera,2
DI-WMONI-523_50,WMONI,diet,hymenoptera,2
DI-WMONI-523_50,WMONI,diet,gastropoda,1
DI-WMONI-523_06,WMONI,diet,coleoptera,1
DI-WMONI-523_06,WMONI,diet,hemiptera,1
DI-WMONI-523_06,WMONI,diet,hymenoptera,1
